"Read Details","Læs detaljer",module,Magento_AdminNotification
"Mark as Read","Marker som læst",module,Magento_AdminNotification
"Are you sure?","Er du sikker?",module,Magento_AdminNotification
Remove,Fjern,module,Magento_AdminNotification
"Messages Inbox",Indbakke,module,Magento_AdminNotification
"You have %1 new system messages","Du har %1 nye systembeskeder",module,Magento_AdminNotification
"You have %1 new system message","Du har %1 ny systembesked",module,Magento_AdminNotification
"Incoming Message",Beskeder,module,Magento_AdminNotification
close,luk,module,Magento_AdminNotification
Notifications,Meddelelser,module,Magento_AdminNotification
"The message has been marked as Read.","Meddelelsen er markeret som læst.",module,Magento_AdminNotification
"Please select messages.","Vælg beskeder.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","%1 besked(er) er nu markeret som læst.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","%1 besked(er) er blevet slettet.",module,Magento_AdminNotification
"The message has been removed.","Beskeden er blevet slettet.",module,Magento_AdminNotification
"1 Hour","1 time",module,Magento_AdminNotification
"2 Hours","2 timer",module,Magento_AdminNotification
"6 Hours","6 timer",module,Magento_AdminNotification
"12 Hours","12 timer",module,Magento_AdminNotification
"24 Hours","24 timer",module,Magento_AdminNotification
critical,kritisk,module,Magento_AdminNotification
major,alvorlig,module,Magento_AdminNotification
minor,mindre,module,Magento_AdminNotification
notice,info,module,Magento_AdminNotification
"Wrong message type","Forkert beskedtype",module,Magento_AdminNotification
"Wrong notification ID specified.","Forkert besked ID angivet.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","Vi anbefaler ikke at bruge {{base_url}} i et produktionsmiljø. Du kan ændre denne værdi i din Magento <a href=""%1"">konfiguration</a>.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Klik her for at gå til<a href=""%1""> Cachestyring</a> og forny cachen.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Vi var ikke i stand til at synkronisere en eller flere mediefiler. Se venligst detaljer i logfilen.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Synkronisering af mediebiblioteket er fuldført.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Webserveren er konfigureret forkert og giver uautoriseret adgang til følsomme filer. Kontakt din hosting udbyder.",module,Magento_AdminNotification
"Close popup","Luk vindue",module,Magento_AdminNotification
Close,Luk,module,Magento_AdminNotification
"System Messages:",Systembeskeder:,module,Magento_AdminNotification
"Critical System Messages","Kritiske systembeskeder",module,Magento_AdminNotification
"Major System Messages","Alvorlige systembeskeder",module,Magento_AdminNotification
"System messages",Systembeskeder,module,Magento_AdminNotification
"See All (","Vis alle (",module,Magento_AdminNotification
"We can't find the role for the user you wanted.","Vi kan ikke finde rollen, for den bruger du ønskede.",module,Magento_Authorization
"We can't process your order right now. Please try again later.","Vi kan ikke behandle din ordre i øjeblikket, prøv igen senere.",module,Magento_Authorizenet
"Cannot place order.","Kan ikke placere ordren.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Betalingen fungerede ikke, fordi vi ikke kan finde ordren.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Noget gik galt: det betalte beløb ikke matcher ordrebeløb. Venligst ret dette og prøv igen.",module,Magento_Authorizenet
"Account Information","Konto Information",module,Magento_Backend
Previous,Forrige,module,Magento_Backend
"We can't create the backup right now.","Vi kan ikke oprette sikkerhedskopien lige nu.",module,Magento_Backup
"We can't delete one or more backups.","Vi kan ikke slette en eller flere sikkerhedskopier.",module,Magento_Backup
"We can't find the backup file.","Vi kan ikke finde den fil med sikkerhedskopien.",module,Magento_Backup
"We can't connect to the FTP right now.","Vi kan ikke forbinde til FTP lige nu.",module,Magento_Backup
Month,Måned,module,Magento_Braintree
Year,År,module,Magento_Braintree
"Stored Card","Gemte kort",module,Magento_Braintree
"Credit card successfully added","Kreditkort blev tilføjet",module,Magento_Braintree
"Something went wrong while saving the card.","Noget gik galt under gemning af kortet.",module,Magento_Braintree
"Credit card does not exist","Kreditkort findes ikke",module,Magento_Braintree
"Delete Credit Card","Slet kreditkort",module,Magento_Braintree
"There was error deleting the credit card","Der opstod fejl under sletning af kreditkort",module,Magento_Braintree
"Credit card successfully deleted","Kreditkort blev slettet",module,Magento_Braintree
"Edit Credit Card","Redigere kreditkort",module,Magento_Braintree
"My Credit Cards","Mit kreditkort",module,Magento_Braintree
"New Credit Card","Nyt kreditkort",module,Magento_Braintree
"There was error during saving card data","Der opstod fejl under lagring af kortdata",module,Magento_Braintree
"We can't place the order.","Vi kan ikke placere ordren.",module,Magento_Braintree
"Incorrect payment method.","Forkert betalingsmetode.",module,Magento_Braintree
"We can't update shipping method.","Vi kan ikke opdatere forsendelsesmetode.",module,Magento_Braintree
"The processor declined your transaction, please re-enter your payment information","Processoren afviste din transaktion, venligst genindtast dine betalingsoplysninger",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","Transaktion afvist af gateway: Tjek kortoplysninger eller prøv et andet kort",module,Magento_Braintree
"The processor responded with an unknown error","Processoren reagerede med en ukendt fejl",module,Magento_Braintree
"Credit card type is not allowed for your country.","Kreditkorttypen er ikke tilladt for dit land.",module,Magento_Braintree
"Incomplete payment information.","Ufuldstændig betalingsoplysninger.",module,Magento_Braintree
"Please try again later","Prøv igen senere",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","Vent venligst 24 timer før forsøger at udstede en delvis tilbagebetaling.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Nogle transaktioner er allerede afgjort eller annulleret og kan ikke blive annulleret.",module,Magento_Braintree
Invoice,Faktura,module,Magento_Braintree
Shipment,Forsendelse,module,Magento_Braintree
"some error","en fejl",module,Magento_Braintree
"Something went wrong while processing.","Noget gik galt under behandling.",module,Magento_Braintree
error,fejl,module,Magento_Braintree
exception,undtagelse,module,Magento_Braintree
"Payment Information",Betalingsoplysninger,module,Magento_Braintree
"Add new card","Tilføj nyt kort",module,Magento_Braintree
"Please Select","Vælg venligst",module,Magento_Braintree
"Save this card for future use","Gem dette kort til fremtidig brug",module,Magento_Braintree
or,eller,module,Magento_Braintree
"Please confirm that you want to delete this credit card","Bekræft, at du vil slette dette kreditkort",module,Magento_Braintree
"Cardholder Name","Kortindehavers navn",module,Magento_Braintree
Delete,Slet,module,Magento_Braintree
Back,Tilbage,module,Magento_Braintree
"* Required Fields","* Påkrævede felter",module,Magento_Braintree
"Credit Card",Kreditkort,module,Magento_Braintree
"Billing Address",Faktureringsadresse,module,Magento_Braintree
"First Name",Fornavn,module,Magento_Braintree
"Last Name",Efternavn,module,Magento_Braintree
Company,Virksomheden,module,Magento_Braintree
Address,Adresse,module,Magento_Braintree
City,By,module,Magento_Braintree
"Zip/Postal Code",Postnummer,module,Magento_Braintree
"Add Credit Card","Tilføj kreditkort",module,Magento_Braintree
"Card Number",Kortnummer,module,Magento_Braintree
"Is Default","Er standard",module,Magento_Braintree
Actions,Handlinger,module,Magento_Braintree
Yes,Ja,module,Magento_Braintree
No,Nej,module,Magento_Braintree
Edit,Rediger,module,Magento_Braintree
"Requested option doesn't exist","Ønskede mulighed eksisterer ikke",module,Magento_Bundle
"We can't add this item to your shopping cart right now.","Vi kan ikke føje dette emne til din indkøbskurv lige nu.",module,Magento_Bundle
None,Ingen,module,Magento_Bundle
Summary,Resumé,module,Magento_Bundle
All,Alle,module,Magento_CatalogSearch
Root,Rod,module,Magento_Catalog
"Save Category","Gem kategori",module,Magento_Catalog
"Delete Category","Slet kategori",module,Magento_Catalog
"New Subcategory","Ny underkategori",module,Magento_Catalog
"New Root Category","Nye rod kategori",module,Magento_Catalog
"Set Root Category for Store","Sæt Root kategori for butik",module,Magento_Catalog
"Use Config Settings","Brug Konfigurationsindstillinger",module,Magento_Catalog
"Category Data",Kategoridata,module,Magento_Catalog
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Dette bruges internt. Kontroller, at du ikke bruger mellemrum eller mere end %1 symboler.",module,Magento_Catalog
"Not shared with other products","Ikke delt med andre produkter",module,Magento_Catalog
"Depends on design theme","Afhænger af designtema",module,Magento_Catalog
Delete,Slet,module,Magento_Catalog
Save,Gem,module,Magento_Catalog
"We saved the price alert subscription.","Vi gemte prise alarm abonnement.",module,Magento_Catalog
"We saved the stock notification.","Vi gemte lager notifikationen.",module,Magento_Catalog
"Images and Videos","Billeder og videoer",module,Magento_Catalog
"Click here or drag and drop to add images.","Klik her eller træk og slip for at tilføje billeder.",module,Magento_Catalog
None,Ingen,module,Magento_Catalog
"We can't find an attribute to delete.","Vi kan ikke finde en attribut til at slette.",module,Magento_Catalog
"An attribute set named '%1' already exists.","En attribut med navnet '%1' allerede findes.",module,Magento_Catalog
"We can't update the attribute.","Vi kan ikke opdatere attributten.",module,Magento_Catalog
