"Read Details","Læs detaljer",module,Magento_AdminNotification
"Mark as Read","Marker som læst",module,Magento_AdminNotification
"Are you sure?","Er du sikker?",module,Magento_AdminNotification
Remove,Fjern,module,Magento_AdminNotification
"Messages Inbox",Indbakke,module,Magento_AdminNotification
"You have %1 new system messages","Du har %1 nye systembeskeder",module,Magento_AdminNotification
"You have %1 new system message","Du har %1 ny systembesked",module,Magento_AdminNotification
"Incoming Message",Beskeder,module,Magento_AdminNotification
close,luk,module,Magento_AdminNotification
Notifications,Meddelelser,module,Magento_AdminNotification
"The message has been marked as Read.","Meddelelsen er markeret som læst.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Vi kunne ikke markerer beskeden som læst.",module,Magento_AdminNotification
"Please select messages.","Vælg beskeder.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","%1 besked(er) er nu markeret som læst.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","%1 besked(er) er blevet slettet.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Vi kunne ikke slette på grund af en fejl.",module,Magento_AdminNotification
"The message has been removed.","Beskeden er blevet slettet.",module,Magento_AdminNotification
"1 Hour","1 time",module,Magento_AdminNotification
"2 Hours","2 timer",module,Magento_AdminNotification
"6 Hours","6 timer",module,Magento_AdminNotification
"12 Hours","12 timer",module,Magento_AdminNotification
"24 Hours","24 timer",module,Magento_AdminNotification
critical,kritisk,module,Magento_AdminNotification
major,alvorlig,module,Magento_AdminNotification
minor,mindre,module,Magento_AdminNotification
notice,info,module,Magento_AdminNotification
"Wrong message type","Forkert beskedtype",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Klik her for at gå til<a href=""%1""> Cachestyring</a> og forny cachen.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Synkronisering af mediebiblioteket er fuldført.",module,Magento_AdminNotification
"Close popup","Luk vindue",module,Magento_AdminNotification
Close,Luk,module,Magento_AdminNotification
"Critical System Messages","Kritiske systembeskeder",module,Magento_AdminNotification
"Major System Messages","Alvorlige systembeskeder",module,Magento_AdminNotification
"System messages",Systembeskeder,module,Magento_AdminNotification
"You created the order.","Du har oprettet ordren.",module,Magento_Authorizenet
"Order saving error: %1","Bestillingsfejl ikke gemt: %1",module,Magento_Authorizenet
"Account Information","Konto Information",module,Magento_Backend
Previous,Forrige,module,Magento_Backend
"Stored Card","Gemte kort",module,Magento_Braintree
"Credit card successfully added","Kreditkort blev tilføjet",module,Magento_Braintree
"Delete Credit Card","Slet kreditkort",module,Magento_Braintree
"Credit card successfully deleted","Kreditkort blev slettet",module,Magento_Braintree
"Edit Credit Card","Redigere kreditkort",module,Magento_Braintree
"My Credit Cards","Mit kreditkort",module,Magento_Braintree
"There was error during saving card data","Der opstod fejl under lagring af kortdata",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","Transaktion afvist af gateway: Tjek kortoplysninger eller prøv et andet kort",module,Magento_Braintree
"Credit card type is not allowed for your country.","Kreditkorttypen er ikke tilladt for dit land.",module,Magento_Braintree
"Please try again later","Prøv igen senere",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","Vent venligst 24 timer før forsøger at udstede en delvis tilbagebetaling.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Nogle transaktioner er allerede afgjort eller annulleret og kan ikke blive annulleret.",module,Magento_Braintree
"Payment Information",Betalingsoplysninger,module,Magento_Braintree
"Add new card","Tilføj nyt kort",module,Magento_Braintree
"Please Select","Vælg venligst",module,Magento_Braintree
"Save this card for future use","Gem dette kort til fremtidig brug",module,Magento_Braintree
"Please confirm that you want to delete this credit card","Bekræft, at du vil slette dette kreditkort",module,Magento_Braintree
"Cardholder Name","Kortindehavers navn",module,Magento_Braintree
Delete,Slet,module,Magento_Braintree
Back,Tilbage,module,Magento_Braintree
"* Required Fields","* Påkrævede felter",module,Magento_Braintree
"Billing Address",Faktureringsadresse,module,Magento_Braintree
"First Name",Fornavn,module,Magento_Braintree
"Last Name",Efternavn,module,Magento_Braintree
Company,Virksomheden,module,Magento_Braintree
City,By,module,Magento_Braintree
"Add Credit Card","Tilføj kreditkort",module,Magento_Braintree
"Is Default","Er standard",module,Magento_Braintree
Actions,Handlinger,module,Magento_Braintree
Yes,Ja,module,Magento_Braintree
No,Nej,module,Magento_Braintree
Edit,Rediger,module,Magento_Braintree
None,Ingen,module,Magento_Bundle
Summary,Resumé,module,Magento_Bundle
All,Alle,module,Magento_CatalogSearch
Root,Rod,module,Magento_Catalog
"Save Category","Gem kategori",module,Magento_Catalog
"Delete Category","Slet kategori",module,Magento_Catalog
"New Subcategory","Ny underkategori",module,Magento_Catalog
"New Root Category","Nye rod kategori",module,Magento_Catalog
"Set Root Category for Store","Sæt Root kategori for butik",module,Magento_Catalog
"Use Config Settings","Brug Konfigurationsindstillinger",module,Magento_Catalog
"Category Data",Kategoridata,module,Magento_Catalog
"Not shared with other products","Ikke delt med andre produkter",module,Magento_Catalog
"Depends on design theme","Afhænger af designtema",module,Magento_Catalog
Delete,Slet,module,Magento_Catalog
Save,Gem,module,Magento_Catalog
"We saved the price alert subscription.","Vi gemte prise alarm abonnement.",module,Magento_Catalog
"We saved the stock notification.","Vi gemte lager notifikationen.",module,Magento_Catalog
"Click here or drag and drop to add images.","Klik her eller træk og slip for at tilføje billeder.",module,Magento_Catalog
None,Ingen,module,Magento_Catalog
"This product no longer exists.","Dette produkt findes ikke længere.",module,Magento_Catalog
All,Alle,module,Magento_Catalog
"Shop By",Filtre,module,Magento_Catalog
"Remove This Item","Fjerne dette produkt",module,Magento_Catalog
"Clear All","Ryd alle",module,Magento_Catalog
Image,Billede,module,Magento_ConfigurableProduct
Name,Navn,module,Magento_ConfigurableProduct
Confirm,Bekræft,module,Magento_ConfigurableProduct
"Address Book",Adressebog,module,Magento_Customer
"Account Information","Konto Information",module,Magento_Customer
None,Ingen,module,Magento_Dhl
None,Ingen,module,Magento_Eav
None,Ingen,module,Magento_Fedex
Remove,Fjern,module,Magento_Integration
Previous,Forrige,module,Magento_LayeredNavigation
"Remove This Item","Fjerne dette produkt",module,Magento_LayeredNavigation
"Shop By",Filtre,module,Magento_LayeredNavigation
"Clear All","Ryd alle",module,Magento_LayeredNavigation
None,Ingen,module,Magento_OfflineShipping
"Start Date","Start dato",module,Magento_Payment
Custom,Brugerdefineret,module,Magento_Paypal
Previous,Forrige,module,Magento_Review
Summary,Resumé,module,Magento_Review
Remove,Fjern,module,Magento_Rule
"Account Information","Konto Information",module,Magento_Sales
Remove,Fjern,module,Magento_Sales
None,Ingen,module,Magento_Sitemap
All,Alle,module,Magento_Sitemap
None,Ingen,module,Magento_Tax
Remove,Fjern,module,Magento_Theme
Previous,Forrige,module,Magento_Theme
None,Ingen,module,Magento_Ups
Custom,Brugerdefineret,module,Magento_UrlRewrite
"Account Information","Konto Information",module,Magento_User
Custom,Brugerdefineret,module,Magento_User
All,Alle,module,Magento_User
None,Ingen,module,Magento_Usps
Settings,Instillinger,module,Magento_Widget
All,Alle,module,Magento_Widget
"Remove This Item","Fjerne dette produkt",module,Magento_Wishlist
"Shop By",Filtre,theme,frontend/Magento/luma
"Use HTTPS to Get Feed","Brug HTTPS for at hente et feed",module,Magento_AdminNotification
"Update Frequency","Opdatere frekvens",module,Magento_AdminNotification
"Last Update","Sidst opdateret",module,Magento_AdminNotification
Severity,Alvorlighed,module,Magento_AdminNotification
"Date Added","Dato tilføjet",module,Magento_AdminNotification
Message,Besked,module,Magento_AdminNotification
Actions,Handlinger,module,Magento_AdminNotification
"Allow Duplicate Cards","Tillad dubletter af kort",module,Magento_Braintree
"Use Cache","Brug Cache",module,Magento_Braintree
Summary,Resumé,theme,frontend/Magento/blank
