"Now Shopping by","Aktive filtre",theme,frontend/Magento/luma
Previous,Forrige,theme,frontend/Magento/luma
Remove,Fjern,theme,frontend/Magento/luma
"Remove This Item","Fjerne dette produkt",theme,frontend/Magento/luma
"Shop By",Filtre,theme,frontend/Magento/luma
"Clear All","Ryd alle",theme,frontend/Magento/luma
"Shopping Options","Shopping muligheder",theme,frontend/Magento/luma
"Welcome to %store_name","Velkommen til %store_name",theme,frontend/Magento/luma
"Welcome to %store_name.","Velkommen til %store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","For at logge på vores webshop, skal du bruge disse oplysninger i checkout forløbet eller på <a href=""%customer_url"">login siden </a>:",theme,frontend/Magento/luma
Email:,E-mail:,theme,frontend/Magento/luma
Password:,Kodeord:,theme,frontend/Magento/luma
"Password you set when creating account","Adgangskode du angav ved oprettelse af konto",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Har du glemt din adgangskode? Klik <a href=""%reset_url""> her</a> til at nulstille den.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Når du logger på din konto, vil du være i stand til at:",theme,frontend/Magento/luma
"Quick Checkout","Hurtig Checkout",theme,frontend/Magento/luma
"Proceed through checkout faster","Kom gennem betalingsprocessen hurtigere",theme,frontend/Magento/luma
"Order Status",Ordrestatus,theme,frontend/Magento/luma
"Check the status of orders","Kontrollere status for ordrer",theme,frontend/Magento/luma
"Manage Addresses","Administrere adresser",theme,frontend/Magento/luma
"Store alternative addresses","Gem alternative adresser",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","For forsendelse til flere familiemedlemmer og venner",theme,frontend/Magento/luma
"Order History",Ordreoversigten,theme,frontend/Magento/luma
"View past orders","Se tidligere ordrer",theme,frontend/Magento/luma
Footer,Sidefod,theme,frontend/Magento/luma
"About Us","Om os",theme,frontend/Magento/luma
"Customer Service",Kundeservice,theme,frontend/Magento/luma
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Åbningstider: < br / > <span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Credit memo for your %store_name order","Kreditnota til din %store_name bestilling",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","Tak for din ordre fra %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Du kan se status for din ordre ved at <a href=""%account_url""> logge ind på din konto</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Hvis du har spørgsmål til din ordre, kan du kontakte os på <a href=""mailto:%store_email""> %store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","Din kredit Memo #%creditmemo_id for ordre #%order_id",theme,frontend/Magento/luma
"Billing Info","Fakturering Info",theme,frontend/Magento/luma
"Shipping Info","Fragt information",theme,frontend/Magento/luma
"Payment Method",Betalingsmåde,theme,frontend/Magento/luma
"Shipping Method",Forsendelsesmetode,theme,frontend/Magento/luma
"Update to your %store_name credit memo","Opdaterer til din %store_name kreditnota",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Din ordre #%increment_id er blevet opdateret med en status for <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Invoice for your %store_name order","Fakturaen for din %store_name ordre",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","Din faktura #%invoice_id for ordre #%order_id",theme,frontend/Magento/luma
"Update to your %store_name invoice","Opdaterer til din %store_name faktura",theme,frontend/Magento/luma
"Your %store_name order confirmation","Ordrebekræftelsen %store_name",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","Når din pakke skibe vil vi sende dig et trackingnummer.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","Din ordre <span class=""no-link""> #%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","Placeret på <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Update to your %store_name order","Opdaterer til din %store_name bestilling",theme,frontend/Magento/luma
"Your %store_name order has shipped","Din %store_name bestilling er blevet afsendt",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","Din forsendelsesbekræftelse er nedenfor. Endnu en gang tak for din ordre.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","Din forsendelse #%shipment_id for ordre #%order_id",theme,frontend/Magento/luma
"Update to your %store_name shipment","Opdater til din %store_name forsendelse",theme,frontend/Magento/luma
"Account Dashboard",Betjeningspanel,theme,frontend/Magento/luma
"Address Book",Adressebog,theme,frontend/Magento/luma
"Account Information",Kontooplysninger,theme,frontend/Magento/luma
