"Read Details","Læs detaljer",module,Magento_AdminNotification
"Mark as Read","Marker som læst",module,Magento_AdminNotification
"Are you sure?","Er du sikker?",module,Magento_AdminNotification
Remove,Fjern,module,Magento_AdminNotification
"Messages Inbox",Indbakke,module,Magento_AdminNotification
"You have %1 new system messages","Du har %1 nye systembeskeder",module,Magento_AdminNotification
"You have %1 new system message","Du har %1 ny systembesked",module,Magento_AdminNotification
"Incoming Message",Beskeder,module,Magento_AdminNotification
close,luk,module,Magento_AdminNotification
Notifications,Meddelelser,module,Magento_AdminNotification
"The message has been marked as Read.","Meddelelsen er markeret som læst.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Vi kunne ikke markerer beskeden som læst.",module,Magento_AdminNotification
"Please select messages.","Vælg beskeder.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","%1 besked(er) er nu markeret som læst.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","%1 besked(er) er blevet slettet.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Vi kunne ikke slette på grund af en fejl.",module,Magento_AdminNotification
"The message has been removed.","Beskeden er blevet slettet.",module,Magento_AdminNotification
"1 Hour","1 time",module,Magento_AdminNotification
"2 Hours","2 timer",module,Magento_AdminNotification
"6 Hours","6 timer",module,Magento_AdminNotification
"12 Hours","12 timer",module,Magento_AdminNotification
"24 Hours","24 timer",module,Magento_AdminNotification
critical,kritisk,module,Magento_AdminNotification
major,alvorlig,module,Magento_AdminNotification
minor,mindre,module,Magento_AdminNotification
notice,info,module,Magento_AdminNotification
"Wrong message type","Forkert beskedtype",module,Magento_AdminNotification
"Wrong notification ID specified.","Forkert besked ID angivet.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","Vi anbefaler ikke at bruge {{base_url}} i et produktionsmiljø. Du kan ændre denne værdi i din Magento <a href=""%1"">konfiguration</a>.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Klik her for at gå til<a href=""%1""> Cachestyring</a> og forny cachen.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Vi var ikke i stand til at synkronisere en eller flere mediefiler. Se venligst detaljer i logfilen.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Synkronisering af mediebiblioteket er fuldført.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Webserveren er konfigureret forkert og giver uautoriseret adgang til følsomme filer. Kontakt din hosting udbyder.",module,Magento_AdminNotification
"System Messages:",Systembeskeder:,module,Magento_AdminNotification
"Critical System Messages","Kritiske systembeskeder",module,Magento_AdminNotification
"Major System Messages","Alvorlige systembeskeder",module,Magento_AdminNotification
"System messages",Systembeskeder,module,Magento_AdminNotification
Close,Luk,module,Magento_AdminNotification
"See All (","Vis alle (",module,Magento_AdminNotification
"Please correct the data sent.","Venligst korrigere data, der sendes.",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Enhed type model skal være følgende typer\Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Der er ingen varetyper til eksport",module,Magento_AdvancedPricingImportExport
"We can't find the role for the user you wanted.","Vi kan ikke finde rollen, for den bruger du ønskede.",module,Magento_Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Noget gik galt under udarbejdelse af en liste over tilladte ressourcer. Du kan finde flere oplysninger i logfilen for undtagelser.",module,Magento_Authorization
"You created the order.","Du har oprettet ordren.",module,Magento_Authorizenet
"Order saving error: %1","Bestillingsfejl ikke gemt: %1",module,Magento_Authorizenet
"Please choose a payment method.","Vælg venligst betalingsmetode.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","Vi kan ikke behandle din ordre i øjeblikket, prøv igen senere.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Kreditkort: xxxx-%1",module,Magento_Authorizenet
"amount %1","beløb %1",module,Magento_Authorizenet
failed.,"noget gik galt.",module,Magento_Authorizenet
successful.,gennemført.,module,Magento_Authorizenet
authorize,authoriser,module,Magento_Authorizenet
refund,"betal tilbage",module,Magento_Authorizenet
"Gateway error: %1","Gateway fejl: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Noget gik galt i betalingsgatewayen.",module,Magento_Authorizenet
"Invalid transaction ID.","Ugyldig transaktions-ID.",module,Magento_Authorizenet
"Invalid amount for refund.","Ugyldigt beløb til tilbagebetaling.",module,Magento_Authorizenet
"Payment refunding error.","Tilbagebetalings fejl.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","Transaktionen blev afvist, fordi svar Hash-valideringen mislykkedes.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Betalingen fungerede ikke, fordi vi ikke kan finde ordren.",module,Magento_Authorizenet
"There was a payment authorization error.","Der var en betaling autorisations fejl.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Angiv et transaktions-ID for at tillade denne betaling.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Noget gik galt: det betalte beløb ikke matcher ordrebeløb. Venligst ret dette og prøv igen.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Transaktionen %1 er blevet godkendt. Antal %2. Posteringsstatus er ""%3""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Transaktionen %1 er blevet annulleret/faldet. Posteringsstatussen er ""%2"". Mængde %3.",module,Magento_Authorizenet
"Credit Card Type",Kreditkorttype,module,Magento_Authorizenet
"Credit Card Number",Kreditkortnummer,module,Magento_Authorizenet
"Expiration Date",Udløbsdato,module,Magento_Authorizenet
"Cache Storage Management","Cache lager styring",module,Magento_Backend
"Flush Magento Cache","Rens Magento Cache",module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?","Cache lager kan indeholde supplerende data. Er du sikker på at du vil slette det?",module,Magento_Backend
"Flush Cache Storage","Rens Cache Lager",module,Magento_Backend
Invalidated,Ødelagt,module,Magento_Backend
Orders,Ordre,module,Magento_Backend
Amounts,Beløb,module,Magento_Backend
Bestsellers,Bestsellere,module,Magento_Backend
"Most Viewed Products","Mest sete produkter",module,Magento_Backend
"New Customers","Nye kunder",module,Magento_Backend
Customers,Kunder,module,Magento_Backend
Customer,Kunde,module,Magento_Backend
Guest,Gæst,module,Magento_Backend
Items,Antal,module,Magento_Backend
Total,"I alt",module,Magento_Backend
"Lifetime Sales","Totalt salg",module,Magento_Backend
"Average Order","Gennemsnits ordre",module,Magento_Backend
Average,Gennemsnit,module,Magento_Backend
Product,Produkt,module,Magento_Backend
Price,Pris,module,Magento_Backend
Quantity,Antal,module,Magento_Backend
Views,Visninger,module,Magento_Backend
Revenue,Avance,module,Magento_Backend
Tax,Moms/Skat,module,Magento_Backend
Shipping,Forsendelse,module,Magento_Backend
"Images (.gif, .jpg, .png)","Billeder (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Medier (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Alle Filer",module,Magento_Backend
"Reset to Default","Nulstil til standard",module,Magento_Backend
"All Store Views","Alle butiks visninger",module,Magento_Backend
"What is this?","Hvad er dette?",module,Magento_Backend
"Save Account","Gem konto",module,Magento_Backend
"My Account","Min Konto",module,Magento_Backend
"Account Information","Konto Information",module,Magento_Backend
"User Name",Brugernavn,module,Magento_Backend
"First Name",Fornavn,module,Magento_Backend
"Last Name",Efternavn,module,Magento_Backend
Email,E-Mail,module,Magento_Backend
"User Email","Bruger Email",module,Magento_Backend
"New Password","Ny adgangskode",module,Magento_Backend
"Password Confirmation","Adgangskode bekræftelse",module,Magento_Backend
"Current User Identity Verification","Aktuel bruger identitets kontrol",module,Magento_Backend
"Your Password","Din adgangskode",module,Magento_Backend
"Save Cache Settings","Gem Cache Indstillinger",module,Magento_Backend
"Catalog Rewrites","Katalog fornyelse",module,Magento_Backend
"Images Cache","Billede Cache",module,Magento_Backend
Clear,Slet,module,Magento_Backend
"Store Information","Butiks information",module,Magento_Backend
Name,Navn,module,Magento_Backend
"Root Category","Rod Kategori",module,Magento_Backend
"Default Store View","Standard Butiksvisning",module,Magento_Backend
"Store View Information","Butiksvisnings Information",module,Magento_Backend
Code,Kode,module,Magento_Backend
Disabled,"Slået fra",module,Magento_Backend
Enabled,Aktiveret,module,Magento_Backend
"Sort Order",Sorteringsorden,module,Magento_Backend
"Default Store","Standard Butik",module,Magento_Backend
"Set as Default","Sæt som standard",module,Magento_Backend
Stores,Butikker,module,Magento_Backend
"Create Website","Lav Website",module,Magento_Backend
"Create Store","Lav Butik",module,Magento_Backend
"Create Store View","Lav Butiks Design",module,Magento_Backend
