"Read Details","Læs detaljer",module,Magento_AdminNotification
"Mark as Read","Marker som læst",module,Magento_AdminNotification
"Are you sure?","Er du sikker?",module,Magento_AdminNotification
Remove,Fjern,module,Magento_AdminNotification
"Messages Inbox",Indbakke,module,Magento_AdminNotification
"You have %1 new system messages","Du har %1 nye systembeskeder",module,Magento_AdminNotification
"You have %1 new system message","Du har %1 ny systembesked",module,Magento_AdminNotification
"Incoming Message",Beskeder,module,Magento_AdminNotification
close,luk,module,Magento_AdminNotification
Notifications,Meddelelser,module,Magento_AdminNotification
"The message has been marked as Read.","Meddelelsen er markeret som læst.",module,Magento_AdminNotification
"Please select messages.","Vælg beskeder.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","%1 besked(er) er nu markeret som læst.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","%1 besked(er) er blevet slettet.",module,Magento_AdminNotification
"The message has been removed.","Beskeden er blevet slettet.",module,Magento_AdminNotification
"1 Hour","1 time",module,Magento_AdminNotification
"2 Hours","2 timer",module,Magento_AdminNotification
"6 Hours","6 timer",module,Magento_AdminNotification
"12 Hours","12 timer",module,Magento_AdminNotification
"24 Hours","24 timer",module,Magento_AdminNotification
critical,kritisk,module,Magento_AdminNotification
major,alvorlig,module,Magento_AdminNotification
minor,mindre,module,Magento_AdminNotification
notice,info,module,Magento_AdminNotification
"Wrong message type","Forkert beskedtype",module,Magento_AdminNotification
"Wrong notification ID specified.","Forkert besked ID angivet.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","Vi anbefaler ikke at bruge {{base_url}} i et produktionsmiljø. Du kan ændre denne værdi i din Magento <a href=""%1"">konfiguration</a>.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Klik her for at gå til<a href=""%1""> Cachestyring</a> og forny cachen.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Vi var ikke i stand til at synkronisere en eller flere mediefiler. Se venligst detaljer i logfilen.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Synkronisering af mediebiblioteket er fuldført.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Webserveren er konfigureret forkert og giver uautoriseret adgang til følsomme filer. Kontakt din hosting udbyder.",module,Magento_AdminNotification
"Close popup","Luk vindue",module,Magento_AdminNotification
Close,Luk,module,Magento_AdminNotification
"System Messages:",Systembeskeder:,module,Magento_AdminNotification
"Critical System Messages","Kritiske systembeskeder",module,Magento_AdminNotification
"Major System Messages","Alvorlige systembeskeder",module,Magento_AdminNotification
"System messages",Systembeskeder,module,Magento_AdminNotification
"See All (","Vis alle (",module,Magento_AdminNotification
"We can't find the role for the user you wanted.","Vi kan ikke finde rollen, for den bruger du ønskede.",module,Magento_Authorization
"We can't process your order right now. Please try again later.","Vi kan ikke behandle din ordre i øjeblikket, prøv igen senere.",module,Magento_Authorizenet
"Cannot place order.","Kan ikke placere ordren.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Betalingen fungerede ikke, fordi vi ikke kan finde ordren.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Noget gik galt: det betalte beløb ikke matcher ordrebeløb. Venligst ret dette og prøv igen.",module,Magento_Authorizenet
"Account Information","Konto Information",module,Magento_Backend
Previous,Forrige,module,Magento_Backend
None,Ingen,module,Magento_Bundle
Summary,Resumé,module,Magento_Bundle
All,Alle,module,Magento_CatalogSearch
Root,Rod,module,Magento_Catalog
"Use Config Settings","Brug Konfigurationsindstillinger",module,Magento_Catalog
Delete,Slet,module,Magento_Catalog
Save,Gem,module,Magento_Catalog
None,Ingen,module,Magento_Catalog
All,Alle,module,Magento_Catalog
"Shop By",Filtre,module,Magento_Catalog
"Remove This Item","Fjerne dette produkt",module,Magento_Catalog
"Clear All","Ryd alle",module,Magento_Catalog
Summary,Resumé,module,Magento_ConfigurableProduct
"Address Book",Adressebog,module,Magento_Customer
"Account Information","Konto Information",module,Magento_Customer
None,Ingen,module,Magento_Dhl
None,Ingen,module,Magento_Eav
None,Ingen,module,Magento_Fedex
Remove,Fjern,module,Magento_Integration
Custom,Brugerdefineret,module,Magento_Integration
All,Alle,module,Magento_Integration
"Now Shopping by","Aktive filtre",module,Magento_LayeredNavigation
Previous,Forrige,module,Magento_LayeredNavigation
Remove,Fjern,module,Magento_LayeredNavigation
"Remove This Item","Fjerne dette produkt",module,Magento_LayeredNavigation
"Shop By",Filtre,module,Magento_LayeredNavigation
"Clear All","Ryd alle",module,Magento_LayeredNavigation
None,Ingen,module,Magento_OfflineShipping
Custom,Brugerdefineret,module,Magento_Paypal
Previous,Forrige,module,Magento_Review
Summary,Resumé,module,Magento_Review
Remove,Fjern,module,Magento_Rule
"Account Information","Konto Information",module,Magento_Sales
Remove,Fjern,module,Magento_Sales
Remove,Fjern,module,Magento_SendFriend
None,Ingen,module,Magento_Sitemap
All,Alle,module,Magento_Sitemap
None,Ingen,module,Magento_Tax
Remove,Fjern,module,Magento_Theme
Previous,Forrige,module,Magento_Theme
None,Ingen,module,Magento_Ups
Custom,Brugerdefineret,module,Magento_UrlRewrite
"Account Information","Konto Information",module,Magento_User
Custom,Brugerdefineret,module,Magento_User
All,Alle,module,Magento_User
None,Ingen,module,Magento_Usps
Settings,Instillinger,module,Magento_Widget
None,Ingen,module,Magento_Widget
All,Alle,module,Magento_Widget
"Remove This Item","Fjerne dette produkt",module,Magento_Wishlist
"Now Shopping by","Aktive filtre",theme,frontend/Magento/luma
Previous,Forrige,theme,frontend/Magento/luma
Remove,Fjern,theme,frontend/Magento/luma
"Remove This Item","Fjerne dette produkt",theme,frontend/Magento/luma
"Shop By",Filtre,theme,frontend/Magento/luma
"Clear All","Ryd alle",theme,frontend/Magento/luma
"Welcome to %store_name.","Velkommen til %store_name.",module,Magento_Customer
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","For at logge på vores webshop, skal du bruge disse oplysninger i checkout forløbet eller på <a href=""%customer_url"">login siden </a>:",module,Magento_Customer
Email:,E-mail:,module,Magento_Customer
Password:,Kodeord:,module,Magento_Customer
"Welcome to %store_name.","Velkommen til %store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","For at logge på vores webshop, skal du bruge disse oplysninger i checkout forløbet eller på <a href=""%customer_url"">login siden </a>:",theme,frontend/Magento/luma
Email:,E-mail:,theme,frontend/Magento/luma
Password:,Kodeord:,theme,frontend/Magento/luma
"Use HTTPS to Get Feed","Brug HTTPS for at hente et feed",module,Magento_AdminNotification
"Update Frequency","Opdatere frekvens",module,Magento_AdminNotification
"Last Update","Sidst opdateret",module,Magento_AdminNotification
Severity,Alvorlighed,module,Magento_AdminNotification
"Date Added","Dato tilføjet",module,Magento_AdminNotification
Message,Besked,module,Magento_AdminNotification
Actions,Handlinger,module,Magento_AdminNotification
"Account Dashboard",Betjeningspanel,module,Magento_Customer
Summary,Resumé,module,Magento_ImportExport
Summary,Resumé,theme,frontend/Magento/blank
"Account Dashboard",Betjeningspanel,theme,frontend/Magento/blank
"Account Information","Konto Information",theme,frontend/Magento/blank
"Address Book",Adressebog,theme,frontend/Magento/blank
Account,Konto,theme,frontend/Magento/blank
Settings,Instillinger,theme,frontend/Magento/blank
