"Read Details","Læs detaljer",module,Magento_AdminNotification
"Mark as Read","Marker som læst",module,Magento_AdminNotification
"Are you sure?","Er du sikker?",module,Magento_AdminNotification
Remove,Fjern,module,Magento_AdminNotification
"Messages Inbox",Indbakke,module,Magento_AdminNotification
"You have %1 new system messages","Du har %1 nye systembeskeder",module,Magento_AdminNotification
"You have %1 new system message","Du har %1 ny systembesked",module,Magento_AdminNotification
"Incoming Message",Beskeder,module,Magento_AdminNotification
close,luk,module,Magento_AdminNotification
Notifications,Meddelelser,module,Magento_AdminNotification
"The message has been marked as Read.","Meddelelsen er markeret som læst.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Vi kunne ikke markerer beskeden som læst.",module,Magento_AdminNotification
"Please select messages.","Vælg beskeder.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","%1 besked(er) er nu markeret som læst.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","%1 besked(er) er blevet slettet.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Vi kunne ikke slette på grund af en fejl.",module,Magento_AdminNotification
"The message has been removed.","Beskeden er blevet slettet.",module,Magento_AdminNotification
"1 Hour","1 time",module,Magento_AdminNotification
"2 Hours","2 timer",module,Magento_AdminNotification
"6 Hours","6 timer",module,Magento_AdminNotification
"12 Hours","12 timer",module,Magento_AdminNotification
"24 Hours","24 timer",module,Magento_AdminNotification
critical,kritisk,module,Magento_AdminNotification
major,alvorlig,module,Magento_AdminNotification
minor,mindre,module,Magento_AdminNotification
notice,info,module,Magento_AdminNotification
"Wrong message type","Forkert beskedtype",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Klik her for at gå til<a href=""%1""> Cachestyring</a> og forny cachen.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Synkronisering af mediebiblioteket er fuldført.",module,Magento_AdminNotification
"Close popup","Luk vindue",module,Magento_AdminNotification
Close,Luk,module,Magento_AdminNotification
"Critical System Messages","Kritiske systembeskeder",module,Magento_AdminNotification
"Major System Messages","Alvorlige systembeskeder",module,Magento_AdminNotification
"System messages",Systembeskeder,module,Magento_AdminNotification
"You created the order.","Du har oprettet ordren.",module,Magento_Authorizenet
"Order saving error: %1","Bestillingsfejl ikke gemt: %1",module,Magento_Authorizenet
"Please choose a payment method.","Vælg venligst betalingsmetode.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Kreditkort: xxxx-%1",module,Magento_Authorizenet
"amount %1","beløb %1",module,Magento_Authorizenet
authorize,authoriser,module,Magento_Authorizenet
"authorize and capture","tillade og fasthold",module,Magento_Authorizenet
capture,fasthold,module,Magento_Authorizenet
refund,"betal tilbage",module,Magento_Authorizenet
"Gateway error: %1","Gateway fejl: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Noget gik galt i betalingsgatewayen.",module,Magento_Authorizenet
"Invalid amount for capture.","Ugyldig beløb til fastholdelse.",module,Magento_Authorizenet
"Payment capturing error.","Betaling fastholdeses fejl.",module,Magento_Authorizenet
"Invalid transaction ID.","Ugyldig transaktions ID.",module,Magento_Authorizenet
"Payment voiding error.","Betaling void fejl.",module,Magento_Authorizenet
"Invalid amount for refund.","Ugyldig beløb for restitution.",module,Magento_Authorizenet
"Payment refunding error.","Tilbagebetalings fejl.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","Transaktionen blev afvist, fordi svar Hash-valideringen mislykkedes.",module,Magento_Authorizenet
"There was a payment authorization error.","Der var en betaling autorisations fejl.",module,Magento_Authorizenet
"Authorize Only","Kun tillad",module,Magento_Authorizenet
"Authorize and Capture","Tillad og fasthold",module,Magento_Authorizenet
"Credit Card Type",Kreditkorttype,module,Magento_Authorizenet
"Credit Card Number",Kreditkortnummer,module,Magento_Authorizenet
"Expiration Date",Udløbsdato,module,Magento_Authorizenet
"Card Verification Number","Kortnummer verifikation",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Siden er udløbet og skal opdateres.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Du har indtastet en ugyldig hemmelige nøgle. Opdater venligst siden.",module,Magento_Backend
"Cache Storage Management","Cache lager styring",module,Magento_Backend
"Flush Magento Cache","Rens Magento Cache",module,Magento_Backend
"Flush Cache Storage","Rens Cache Lager",module,Magento_Backend
Invalidated,Ødelagt,module,Magento_Backend
Orders,Ordre,module,Magento_Backend
Amounts,Beløb,module,Magento_Backend
Bestsellers,Bestsellere,module,Magento_Backend
"Most Viewed Products","Mest sete produkter",module,Magento_Backend
"New Customers","Ny kunde",module,Magento_Backend
Customers,Kunder,module,Magento_Backend
Customer,Kunde,module,Magento_Backend
Guest,Gæst,module,Magento_Backend
Items,Antal,module,Magento_Backend
Total,"I alt",module,Magento_Backend
"Lifetime Sales","Totalt salg",module,Magento_Backend
"Average Order","Gennemsnits ordre",module,Magento_Backend
Average,Gennemsnit,module,Magento_Backend
Product,Produkt,module,Magento_Backend
Price,Pris,module,Magento_Backend
Quantity,Antal,module,Magento_Backend
Views,Visninger,module,Magento_Backend
Revenue,Avance,module,Magento_Backend
Tax,Moms/Skat,module,Magento_Backend
Shipping,Forsendelse,module,Magento_Backend
"Images (.gif, .jpg, .png)","Billeder (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Medier (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Alle Filer",module,Magento_Backend
"Reset to Default","Nulstil til standard",module,Magento_Backend
"All Store Views","Alle butiks visninger",module,Magento_Backend
"What is this?","Hvad er dette?",module,Magento_Backend
"Save Account","Gem konto",module,Magento_Backend
"My Account","Min Konto",module,Magento_Backend
"Account Information","Konto Information",module,Magento_Backend
"User Name",Brugernavn,module,Magento_Backend
"First Name",Fornavn,module,Magento_Backend
"Last Name",Efternavn,module,Magento_Backend
Email,E-Mail,module,Magento_Backend
"User Email","Bruger Email",module,Magento_Backend
"New Password","Ny adgangskode",module,Magento_Backend
"Password Confirmation","Gentag adgangskode",module,Magento_Backend
"Interface Locale",Grænsefladesprog,module,Magento_Backend
"Current User Identity Verification","Aktuel bruger identitets kontrol",module,Magento_Backend
"Your Password","Din adgangskode",module,Magento_Backend
"Save Cache Settings","Gem Cache Indstillinger",module,Magento_Backend
"Catalog Rewrites","Katalog fornyelse",module,Magento_Backend
Refresh,Genindlæs,module,Magento_Backend
"Images Cache","Billede Cache",module,Magento_Backend
Clear,Slet,module,Magento_Backend
"Search Index",Søgeindeks,module,Magento_Backend
Rebuild,Genopbyg,module,Magento_Backend
"Inventory Stock Status",Lagerstatus,module,Magento_Backend
"Rebuild Catalog Index","Genopbyg katalogindeks",module,Magento_Backend
"Rebuild Flat Catalog Category","Genopbyg flad katalogkategori",module,Magento_Backend
"Rebuild Flat Catalog Product","Genopbyg fladt katalogprodukt",module,Magento_Backend
"Cache Control","Cache kontrol",module,Magento_Backend
"All Cache","Alle Cache",module,Magento_Backend
"No change","Ingen ændringer",module,Magento_Backend
Disable,Deaktiver,module,Magento_Backend
Enable,Aktiverer,module,Magento_Backend
"Add Design Change","Tilføj designændringer",module,Magento_Backend
Back,Tilbage,module,Magento_Backend
Delete,Slet,module,Magento_Backend
"Are you sure?","Er du sikker?",module,Magento_Backend
Save,Gem,module,Magento_Backend
"Edit Design Change","Redigér designændringer",module,Magento_Backend
"New Store Design Change","Ny butiksdesign-ændringer",module,Magento_Backend
"General Settings","Generelle indstillinger",module,Magento_Backend
Store,Butik,module,Magento_Backend
"-- Please Select --","-- Vælg venligst --",module,Magento_Backend
"Custom Design","Brugerdefineret Design",module,Magento_Backend
"Date From","Dato fra",module,Magento_Backend
"Date To","Dato til",module,Magento_Backend
"Design Change",Designændring,module,Magento_Backend
General,Generelt,module,Magento_Backend
Cancel,Annuller,module,Magento_Backend
"Delete %1 '%2'","Slet %1 '%2'",module,Magento_Backend
"Delete %1","Slet %1",module,Magento_Backend
"Block Information","Blok oplysninger",module,Magento_Backend
"Backup Options","Backup indstillinger",module,Magento_Backend
"Create DB Backup","Opret DB sikkerhedskopi",module,Magento_Backend
Yes,Ja,module,Magento_Backend
No,Nej,module,Magento_Backend
"Delete Store","Slet butik",module,Magento_Backend
"Delete Web Site","Slette websted",module,Magento_Backend
"Save Web Site","Gem websted",module,Magento_Backend
"Save Store","Gem butik",module,Magento_Backend
"Save Store View","Gem butiks visning",module,Magento_Backend
"Delete Store View","Slet Butiksvisning",module,Magento_Backend
"Edit Web Site","Redigere Webside",module,Magento_Backend
"New Web Site","Nyt websted",module,Magento_Backend
"Edit Store","Rediger butik",module,Magento_Backend
"New Store","Ny butik",module,Magento_Backend
"Edit Store View","Rediger butiks visning",module,Magento_Backend
"New Store View","Ny butiks visning",module,Magento_Backend
"Store Information","Butiks information",module,Magento_Backend
Name,Navn,module,Magento_Backend
"Root Category","Rod Kategori",module,Magento_Backend
"Default Store View","Standard Butiksvisning",module,Magento_Backend
