"Read Details","Læs detaljer",module,Magento_AdminNotification
"Mark as Read","Marker som læst",module,Magento_AdminNotification
"Are you sure?","Er du sikker?",module,Magento_AdminNotification
Remove,Fjern,module,Magento_AdminNotification
"Messages Inbox",Indbakke,module,Magento_AdminNotification
"You have %1 new system messages","Du har %1 nye systembeskeder",module,Magento_AdminNotification
"You have %1 new system message","Du har %1 ny systembesked",module,Magento_AdminNotification
"Incoming Message",Beskeder,module,Magento_AdminNotification
close,luk,module,Magento_AdminNotification
Notifications,Meddelelser,module,Magento_AdminNotification
"The message has been marked as Read.","Meddelelsen er markeret som læst.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Vi kunne ikke markerer beskeden som læst.",module,Magento_AdminNotification
"Please select messages.","Vælg beskeder.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","%1 besked(er) er nu markeret som læst.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","%1 besked(er) er blevet slettet.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Vi kunne ikke slette bedskederne på grund af en fejl.",module,Magento_AdminNotification
"The message has been removed.","Beskeden er blevet slettet.",module,Magento_AdminNotification
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","Du har set og løst alle de seneste system notifikationer. Opdater venligst webside for at rydde notifikation advarselen.",module,Magento_AdminNotification
"1 Hour","1 time",module,Magento_AdminNotification
"2 Hours","2 timer",module,Magento_AdminNotification
"6 Hours","6 timer",module,Magento_AdminNotification
"12 Hours","12 timer",module,Magento_AdminNotification
"24 Hours","24 timer",module,Magento_AdminNotification
critical,kritisk,module,Magento_AdminNotification
major,alvorlig,module,Magento_AdminNotification
minor,mindre,module,Magento_AdminNotification
notice,info,module,Magento_AdminNotification
"Wrong message type","Forkert beskedtype",module,Magento_AdminNotification
"Wrong notification ID specified.","Forkert besked ID angivet.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","Vi anbefaler ikke at bruge {{base_url}} i et produktionsmiljø. Du kan ændre denne værdi i din Magento <a href=""%1"">konfiguration</a>.",module,Magento_AdminNotification
"One or more of the Cache Types are invalidated: %1. ","En eller flere cachetyper er forældede: %1. ",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Klik her for at gå til<a href=""%1""> Cachestyring</a> og forny cachen.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Vi var ikke i stand til at synkronisere en eller flere mediefiler. Se venligst detaljer i logfilen.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Synkronisering af mediebiblioteket er fuldført.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Webserveren er konfigureret forkert og giver uautoriseret adgang til følsomme filer. Kontakt din hosting udbyder.",module,Magento_AdminNotification
"System Messages:",Systembeskeder:,module,Magento_AdminNotification
"Critical System Messages","Kritiske systembeskeder",module,Magento_AdminNotification
"Major System Messages","Alvorlige systembeskeder",module,Magento_AdminNotification
"System messages",Systembeskeder,module,Magento_AdminNotification
Close,Luk,module,Magento_AdminNotification
"See All (","Vis alle (",module,Magento_AdminNotification
" unread)"," ulæst)",module,Magento_AdminNotification
"Please correct the data sent.","Venligst korrigere data, der sendes.",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Enhed type model skal være følgende typer\Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Der er ingen varetyper til eksport",module,Magento_AdvancedPricingImportExport
"Related Search Terms","Relaterede søgninger",module,Magento_AdvancedSearch
"Add New Search Term","Tilføj nye søgninger",module,Magento_AdvancedSearch
"Missing search engine parameter.","Manglende søgemaskineparameter.",module,Magento_AdvancedSearch
"Successful! Test again?","Succes! Test igen?",module,Magento_AdvancedSearch
"Connection failed! Test again?","Tilslutning mislykkedes! Test igen?",module,Magento_AdvancedSearch
"Subscription status",Abonnementsstatus,module,Magento_Analytics
"Sorry, there has been an error processing your request. Please try again later.","Desværre, der er sket en fejl under behandling af din anmodning. Prøv igen senere.",module,Magento_Analytics
"Cron settings can't be saved","Cron indstillinger kan ikke gemmes",module,Magento_Analytics
"There was an error save new configuration value.","Der opstod en fejl da ny konfigurationsværdien skulle gemmes.",module,Magento_Analytics
"--Please Select--",--Vælg--,module,Magento_Analytics
"Command was not found.","Kommandoen blev ikke fundet.",module,Magento_Analytics
"These arguments can't be empty ""%1""","Disse argumenter må ikke være tomme ""%1""",module,Magento_Analytics
"Cannot find predefined integration user!","Kan ikke finde foruddefinerede integrationsbruger!",module,Magento_Analytics
"File is not ready yet.","Filen er ikke klar endnu.",module,Magento_Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Din Base URL-adresse er blevet ændret og dine rapporter opdateres. Avancerede rapporter vil være tilgængelige når denne ændring er blevet behandlet. Prøv igen senere.",module,Magento_Analytics
"Failed to synchronize data to the Magento Business Intelligence service. ","Ikke kunne synkronisere data til tjenesten Magento Business Intelligence. ",module,Magento_Analytics
"Apps and Games","Apps og spil",module,Magento_Analytics
"Athletic/Sporting Goods","Atletisk/sports varer",module,Magento_Analytics
"Art and Design","Kunst og design",module,Magento_Analytics
"Advanced Reporting","Avanceret rapport",module,Magento_Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Få ny indsigt og overtage styringen over din virksomheds ydeevne, ved hjælp af vores dynamiske produkt-, ordre- og kunderapporter skræddersyet til dine kundedata.",module,Magento_Analytics
"Go to Advanced Reporting","Gå til avanceret rapportering",module,Magento_Analytics
Back,Tilbage,module,Magento_AsynchronousOperations
Done,Færdig,module,Magento_AsynchronousOperations
Retry,"Prøv igen",module,Magento_AsynchronousOperations
"'Action Details - #' .","'Handlingsdetaljer - #'.",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.""","%1 produkt(er) er blevet planlagt for opdatering.""",module,Magento_AsynchronousOperations
"Bulk Actions Log",Bulk-handlingslog,module,Magento_AsynchronousOperations
"%1 item(s) are currently being updated.","%1 produkt(er) opdateres i øjeblikket.",module,Magento_AsynchronousOperations
"Task ""%1"": ","Opgave ""%1"": ",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.","%1 produkt(er) er blevet planlagt for opdatering.",module,Magento_AsynchronousOperations
"%1 item(s) have been successfully updated.","%1 produkt(er) er blevet opdateret.",module,Magento_AsynchronousOperations
"%1 item(s) failed to update","%1 produkt(er) havde en fejl ved opdateringen",module,Magento_AsynchronousOperations
Details,Detaljer,module,Magento_AsynchronousOperations
"View Details","Vis detaljer",module,Magento_AsynchronousOperations
Dismiss,Afvis,module,Magento_AsynchronousOperations
"Pending, in queue...","Venter, i kø...",module,Magento_AsynchronousOperations
"%1 items selected for mass update","%1 produkter valgt til masseopdatering",module,Magento_AsynchronousOperations
", %1 successfully updated",", %1 blev opdateret",module,Magento_AsynchronousOperations
", %1 failed to update",",%1 havde en fejl ved opdateringen",module,Magento_AsynchronousOperations
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Noget gik galt under udarbejdelse af en liste over tilladte ressourcer. Du kan finde flere oplysninger i logfilen for undtagelser.",module,Magento_Authorization
"You created the order.","Du har oprettet ordren.",module,Magento_Authorizenet
"Order saving error: %1","Bestillingsfejl ikke gemt: %1",module,Magento_Authorizenet
"Please choose a payment method.","Vælg venligst betalingsmetode.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","Vi kan ikke behandle din ordre i øjeblikket, prøv igen senere.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Kreditkort: xxxx-%1",module,Magento_Authorizenet
"amount %1","beløb %1",module,Magento_Authorizenet
failed.,fejlede.,module,Magento_Authorizenet
successful.,gennemført.,module,Magento_Authorizenet
authorize,authoriser,module,Magento_Authorizenet
"authorize and capture","tillade og fasthold",module,Magento_Authorizenet
capture,indfang,module,Magento_Authorizenet
refund,refunder,module,Magento_Authorizenet
void,ugyldig,module,Magento_Authorizenet
"Gateway error: %1","Gateway fejl: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Noget gik galt i betalingsgatewayen.",module,Magento_Authorizenet
"Invalid amount for capture.","Ugyldig beløb til fastholdelse.",module,Magento_Authorizenet
"Payment capturing error.","Betaling fastholdeses fejl.",module,Magento_Authorizenet
"Invalid transaction ID.","Ugyldig transaktions ID.",module,Magento_Authorizenet
"Payment voiding error.","Betaling void fejl.",module,Magento_Authorizenet
"Invalid amount for refund.","Ugyldig beløb for restitution.",module,Magento_Authorizenet
"Payment refunding error.","Tilbagebetalings fejl.",module,Magento_Authorizenet
