"Read Details","Læs detaljer",module,Magento_AdminNotification
"Mark as Read","Marker som læst",module,Magento_AdminNotification
"Are you sure?","Er du sikker?",module,Magento_AdminNotification
Remove,Fjern,module,Magento_AdminNotification
"Messages Inbox",Indbakke,module,Magento_AdminNotification
"You have %1 new system messages","Du har %1 nye systembeskeder",module,Magento_AdminNotification
"You have %1 new system message","Du har %1 ny systembesked",module,Magento_AdminNotification
"Incoming Message",Beskeder,module,Magento_AdminNotification
close,luk,module,Magento_AdminNotification
Notifications,Meddelelser,module,Magento_AdminNotification
"The message has been marked as Read.","Meddelelsen er markeret som læst.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Vi kunne ikke markerer beskeden som læst.",module,Magento_AdminNotification
"Please select messages.","Vælg beskeder.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","%1 besked(er) er nu markeret som læst.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","%1 besked(er) er blevet slettet.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Vi kunne ikke slette på grund af en fejl.",module,Magento_AdminNotification
"The message has been removed.","Beskeden er blevet slettet.",module,Magento_AdminNotification
"1 Hour","1 time",module,Magento_AdminNotification
"2 Hours","2 timer",module,Magento_AdminNotification
"6 Hours","6 timer",module,Magento_AdminNotification
"12 Hours","12 timer",module,Magento_AdminNotification
"24 Hours","24 timer",module,Magento_AdminNotification
critical,kritisk,module,Magento_AdminNotification
major,alvorlig,module,Magento_AdminNotification
minor,mindre,module,Magento_AdminNotification
notice,info,module,Magento_AdminNotification
"Wrong message type","Forkert beskedtype",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Klik her for at gå til<a href=""%1""> Cachestyring</a> og forny cachen.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Synkronisering af mediebiblioteket er fuldført.",module,Magento_AdminNotification
"Close popup","Luk vindue",module,Magento_AdminNotification
Close,Luk,module,Magento_AdminNotification
"Critical System Messages","Kritiske systembeskeder",module,Magento_AdminNotification
"Major System Messages","Alvorlige systembeskeder",module,Magento_AdminNotification
"System messages",Systembeskeder,module,Magento_AdminNotification
"Account Information","Konto Information",module,Magento_Backend
Previous,Forrige,module,Magento_Backend
None,Ingen,module,Magento_Bundle
Summary,Resumé,module,Magento_Bundle
All,Alle,module,Magento_CatalogSearch
None,Ingen,module,Magento_Catalog
All,Alle,module,Magento_Catalog
"Shop By",Filtre,module,Magento_Catalog
"Remove This Item","Fjerne dette produkt",module,Magento_Catalog
"Clear All","Ryd alle",module,Magento_Catalog
"Address Book",Adressebog,module,Magento_Customer
"Account Information","Konto Information",module,Magento_Customer
None,Ingen,module,Magento_Dhl
None,Ingen,module,Magento_Eav
None,Ingen,module,Magento_Fedex
Remove,Fjern,module,Magento_Integration
Previous,Forrige,module,Magento_LayeredNavigation
"Remove This Item","Fjerne dette produkt",module,Magento_LayeredNavigation
"Shop By",Filtre,module,Magento_LayeredNavigation
"Clear All","Ryd alle",module,Magento_LayeredNavigation
None,Ingen,module,Magento_OfflineShipping
Custom,Brugerdefineret,module,Magento_Paypal
Previous,Forrige,module,Magento_Review
Summary,Resumé,module,Magento_Review
Remove,Fjern,module,Magento_Rule
"Account Information","Konto Information",module,Magento_Sales
Remove,Fjern,module,Magento_Sales
None,Ingen,module,Magento_Sitemap
All,Alle,module,Magento_Sitemap
None,Ingen,module,Magento_Tax
Remove,Fjern,module,Magento_Theme
Previous,Forrige,module,Magento_Theme
None,Ingen,module,Magento_Ups
Custom,Brugerdefineret,module,Magento_UrlRewrite
"Account Information","Konto Information",module,Magento_User
Custom,Brugerdefineret,module,Magento_User
All,Alle,module,Magento_User
None,Ingen,module,Magento_Usps
Settings,Instillinger,module,Magento_Widget
All,Alle,module,Magento_Widget
"Remove This Item","Fjerne dette produkt",module,Magento_Wishlist
"Shop By",Filtre,theme,frontend/Magento/luma
"Use HTTPS to Get Feed","Brug HTTPS for at hente et feed",module,Magento_AdminNotification
"Update Frequency","Opdatere frekvens",module,Magento_AdminNotification
"Last Update","Sidst opdateret",module,Magento_AdminNotification
Severity,Alvorlighed,module,Magento_AdminNotification
"Date Added","Dato tilføjet",module,Magento_AdminNotification
Message,Besked,module,Magento_AdminNotification
Actions,Handlinger,module,Magento_AdminNotification
Summary,Resumé,theme,frontend/Magento/blank
